block_time,block_number,tx_hash,trader_address,dex_name,token_bought_symbol,token_sold_symbol,amount_usd
2026-05-04 17:49:20.000 UTC,94893324.0,0xdc64f747aa1154ace68ed1ed723c7ed5674a55e45bbc0faafb9cf883f35e3a15,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,129.75135593448746
2026-05-04 17:49:20.000 UTC,94893324.0,0xdc64f747aa1154ace68ed1ed723c7ed5674a55e45bbc0faafb9cf883f35e3a15,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,129.89054
2026-05-04 17:49:20.000 UTC,94893324.0,0xdc64f747aa1154ace68ed1ed723c7ed5674a55e45bbc0faafb9cf883f35e3a15,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,129.5873576840248
2026-05-04 17:49:22.000 UTC,94893325.0,0x0ce309d92e4976b15cf75cbce70e889b887d77fcd3df9f02d9e647804d36f08e,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,129.5728572591176
2026-05-04 17:49:22.000 UTC,94893325.0,0x0ce309d92e4976b15cf75cbce70e889b887d77fcd3df9f02d9e647804d36f08e,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,129.89054
2026-05-04 17:49:22.000 UTC,94893325.0,0x0ce309d92e4976b15cf75cbce70e889b887d77fcd3df9f02d9e647804d36f08e,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,129.7368371586828
2026-05-04 17:49:40.000 UTC,94893334.0,0x86cac308d1d07af14170512c9ce562546a2b553c6ff063a8791dc9ffaf127c43,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,428.48386911082656
2026-05-04 17:49:40.000 UTC,94893334.0,0x24800024697e49b9c4124b8ffdf57d80fd2568905d3ba913ddecd2c997426d3a,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,cmETH,1524.7581949904763
2026-05-04 17:49:40.000 UTC,94893334.0,0x86cac308d1d07af14170512c9ce562546a2b553c6ff063a8791dc9ffaf127c43,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,429.63794
2026-05-04 17:49:40.000 UTC,94893334.0,0x24800024697e49b9c4124b8ffdf57d80fd2568905d3ba913ddecd2c997426d3a,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,1527.94738413
2026-05-04 17:49:40.000 UTC,94893334.0,0x24800024697e49b9c4124b8ffdf57d80fd2568905d3ba913ddecd2c997426d3a,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,mETH,1526.6878406042615
2026-05-04 17:49:40.000 UTC,94893334.0,0x86cac308d1d07af14170512c9ce562546a2b553c6ff063a8791dc9ffaf127c43,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,429.0261334654791
2026-05-04 17:49:46.000 UTC,94893337.0,0x8d094a31af7a68c2b70e72e75dcbcc6a1af408dea98015e558079c722af67055,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,43.02066563007597
2026-05-04 17:49:46.000 UTC,94893337.0,0x8d094a31af7a68c2b70e72e75dcbcc6a1af408dea98015e558079c722af67055,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,mETH,229.41595082364756
2026-05-04 17:49:46.000 UTC,94893337.0,0x8d094a31af7a68c2b70e72e75dcbcc6a1af408dea98015e558079c722af67055,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,186.67068511537832
2026-05-04 17:49:46.000 UTC,94893337.0,0x8d094a31af7a68c2b70e72e75dcbcc6a1af408dea98015e558079c722af67055,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,cmETH,229.12598225806045
2026-05-04 17:49:46.000 UTC,94893337.0,0x686ab3fe30f0e8d29ba14296b013e29c99b6e9f10de4fa35dd4ea1c56a19cebb,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,428.86740082778766
2026-05-04 17:49:46.000 UTC,94893337.0,0x686ab3fe30f0e8d29ba14296b013e29c99b6e9f10de4fa35dd4ea1c56a19cebb,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,429.63794
2026-05-04 17:49:46.000 UTC,94893337.0,0x686ab3fe30f0e8d29ba14296b013e29c99b6e9f10de4fa35dd4ea1c56a19cebb,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,428.3253371020588
2026-05-04 17:50:02.000 UTC,94893345.0,0xbed556657af3a503a7a9b482ea6ff344451014936618708bfe6d3b69c9c7e14d,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,USDT,43.47018880292136
2026-05-04 17:50:02.000 UTC,94893345.0,0xbed556657af3a503a7a9b482ea6ff344451014936618708bfe6d3b69c9c7e14d,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,USDT,28.33753819518852
2026-05-04 17:50:02.000 UTC,94893345.0,0xbed556657af3a503a7a9b482ea6ff344451014936618708bfe6d3b69c9c7e14d,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,USDT,39.91650191703245
2026-05-04 17:50:08.000 UTC,94893348.0,0x9fd5d58b8c4a995ce22392d692003bf6bff67424f68b43678116f2c4220cc6bf,0xa79c12bcf11133af01b6b20f16f8aafaecdebc93,merchant_moe,USDT,WETH,23.68942471125
2026-05-04 17:50:08.000 UTC,94893348.0,0x9fd5d58b8c4a995ce22392d692003bf6bff67424f68b43678116f2c4220cc6bf,0xa79c12bcf11133af01b6b20f16f8aafaecdebc93,merchant_moe,WETH,mETH,23.754952038184864
2026-05-04 17:50:08.000 UTC,94893348.0,0x9fd5d58b8c4a995ce22392d692003bf6bff67424f68b43678116f2c4220cc6bf,0xa79c12bcf11133af01b6b20f16f8aafaecdebc93,merchant_moe,mETH,USDT,14.695974237565016
2026-05-04 17:50:28.000 UTC,94893358.0,0xe9fd4ea74d0a5612c34bda037a8b72fd96f1dd05e8996a0459ef22eb1aac94f0,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,WMNT,38.48782324234752
2026-05-04 17:50:28.000 UTC,94893358.0,0xe9fd4ea74d0a5612c34bda037a8b72fd96f1dd05e8996a0459ef22eb1aac94f0,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,WMNT,73.24131517080765
2026-05-04 17:50:30.000 UTC,94893359.0,0xf0c233319c2fe6d063d346268375411976839c00c39672bdaed2ca1a17453d89,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,428.65511072435874
2026-05-04 17:50:30.000 UTC,94893359.0,0xf0c233319c2fe6d063d346268375411976839c00c39672bdaed2ca1a17453d89,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,429.83359
2026-05-04 17:50:30.000 UTC,94893359.0,0xf0c233319c2fe6d063d346268375411976839c00c39672bdaed2ca1a17453d89,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,429.2285151969503
2026-05-04 17:50:38.000 UTC,94893363.0,0x509493078c02726b58f9c23fb884b812637cb500983b467da5a1ccbb7667e6a9,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,129.73550458768935
2026-05-04 17:50:38.000 UTC,94893363.0,0x509493078c02726b58f9c23fb884b812637cb500983b467da5a1ccbb7667e6a9,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,129.56219150165083
2026-05-04 17:50:38.000 UTC,94893363.0,0x509493078c02726b58f9c23fb884b812637cb500983b467da5a1ccbb7667e6a9,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,129.94969
2026-05-04 17:50:48.000 UTC,94893368.0,0x62355c17277b51c05616079e66940e0b14f9972e5ae67b081d60fc9a696646f0,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,428.44866162632576
2026-05-04 17:50:48.000 UTC,94893368.0,0x62355c17277b51c05616079e66940e0b14f9972e5ae67b081d60fc9a696646f0,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,429.83359
2026-05-04 17:50:48.000 UTC,94893368.0,0x62355c17277b51c05616079e66940e0b14f9972e5ae67b081d60fc9a696646f0,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,429.0217899355561
2026-05-04 17:50:58.000 UTC,94893373.0,0xebdbf02c9af90138068119bc95d1b8d5070cea647044ac20eb296c293ac7c8dd,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,129.4997992042316
2026-05-04 17:50:58.000 UTC,94893373.0,0xebdbf02c9af90138068119bc95d1b8d5070cea647044ac20eb296c293ac7c8dd,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,129.94969
2026-05-04 17:50:58.000 UTC,94893373.0,0xebdbf02c9af90138068119bc95d1b8d5070cea647044ac20eb296c293ac7c8dd,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,129.673028829181
2026-05-04 17:51:02.000 UTC,94893375.0,0x318bd4524054dc769336f5993644662994545ce81aee027736ad10c53e433539,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,129.48532172365185
2026-05-04 17:51:02.000 UTC,94893375.0,0x318bd4524054dc769336f5993644662994545ce81aee027736ad10c53e433539,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,129.94969
2026-05-04 17:51:02.000 UTC,94893375.0,0x318bd4524054dc769336f5993644662994545ce81aee027736ad10c53e433539,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,129.65853198232776
2026-05-04 17:51:30.000 UTC,94893389.0,0x2b0602be6a4c441b156e2d487447fec0e17520d018727b85d01714565eae43d8,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,129.94969
2026-05-04 17:51:30.000 UTC,94893389.0,0x2b0602be6a4c441b156e2d487447fec0e17520d018727b85d01714565eae43d8,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,129.47084667070985
2026-05-04 17:51:30.000 UTC,94893389.0,0x2b0602be6a4c441b156e2d487447fec0e17520d018727b85d01714565eae43d8,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,129.6440375663596
2026-05-04 17:51:32.000 UTC,94893390.0,0x7cd3899d724aa60cdef967e2de5ed8e0823968eab6f62b7d3cdd6b1d1b73cad3,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,129.94969
2026-05-04 17:51:32.000 UTC,94893390.0,0x7cd3899d724aa60cdef967e2de5ed8e0823968eab6f62b7d3cdd6b1d1b73cad3,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,129.45637404486274
2026-05-04 17:51:32.000 UTC,94893390.0,0x7cd3899d724aa60cdef967e2de5ed8e0823968eab6f62b7d3cdd6b1d1b73cad3,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,129.6295455807331
2026-05-04 17:51:34.000 UTC,94893391.0,0x61166668975f21dc37df8912be168cbf356376457ead621bc048b12513a91fbc,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,cmETH,1523.4468490164093
2026-05-04 17:51:34.000 UTC,94893391.0,0x61166668975f21dc37df8912be168cbf356376457ead621bc048b12513a91fbc,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,1528.6424213510552
2026-05-04 17:51:34.000 UTC,94893391.0,0x61166668975f21dc37df8912be168cbf356376457ead621bc048b12513a91fbc,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,mETH,1525.484737321311
2026-05-04 17:51:36.000 UTC,94893392.0,0x234e28b9acce581237561427f6b939d8e8783b42710722277416e776b3574e59,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,cmETH,1522.5152748313883
2026-05-04 17:51:36.000 UTC,94893392.0,0x2d292e31561f11820c224879689c4e81b1c7691ed242da8a2a706155fee61137,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,USDT,22.053979233203943
2026-05-04 17:51:36.000 UTC,94893392.0,0x2d292e31561f11820c224879689c4e81b1c7691ed242da8a2a706155fee61137,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,USDT,42.71770584457322
2026-05-04 17:51:36.000 UTC,94893392.0,0x2d292e31561f11820c224879689c4e81b1c7691ed242da8a2a706155fee61137,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,USDT,41.752876158059685
2026-05-04 17:51:36.000 UTC,94893392.0,0x234e28b9acce581237561427f6b939d8e8783b42710722277416e776b3574e59,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,cmETH,USDe,1529.40789
2026-05-04 17:51:36.000 UTC,94893392.0,0x234e28b9acce581237561427f6b939d8e8783b42710722277416e776b3574e59,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,WETH,mETH,1524.551916985735
2026-05-04 17:51:42.000 UTC,94893395.0,0x9975e33619b78efd7aefe9fd8a5eec7143e61b4e8b40355b06dcfce3fe4652d5,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,160.58002094941423
2026-05-04 17:51:42.000 UTC,94893395.0,0x9975e33619b78efd7aefe9fd8a5eec7143e61b4e8b40355b06dcfce3fe4652d5,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,cmETH,228.8760961815503
2026-05-04 17:51:42.000 UTC,94893395.0,0x9975e33619b78efd7aefe9fd8a5eec7143e61b4e8b40355b06dcfce3fe4652d5,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,USDe,69.21562159785675
2026-05-04 17:51:42.000 UTC,94893395.0,0x9975e33619b78efd7aefe9fd8a5eec7143e61b4e8b40355b06dcfce3fe4652d5,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,WETH,mETH,229.1822597474017
2026-05-04 17:51:44.000 UTC,94893396.0,0xe03fec0072309a046684973efde8ddc17144f7a3225a692f165166da18931975,0xa79c12bcf11133af01b6b20f16f8aafaecdebc93,merchant_moe,USDT,WETH,19.319578641306
2026-05-04 17:51:44.000 UTC,94893396.0,0xaf98acdcdae61e2a95503275ebe6bd96b84aad8f75e878e611ba5479ea0b9b85,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,mETH,USDT,11.168302403813586
2026-05-04 17:51:44.000 UTC,94893396.0,0xaf98acdcdae61e2a95503275ebe6bd96b84aad8f75e878e611ba5479ea0b9b85,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,WETH,mETH,30.03626660983012
2026-05-04 17:51:44.000 UTC,94893396.0,0xaf98acdcdae61e2a95503275ebe6bd96b84aad8f75e878e611ba5479ea0b9b85,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,USDT,WETH,27.246436624806005
2026-05-04 17:51:44.000 UTC,94893396.0,0xaf98acdcdae61e2a95503275ebe6bd96b84aad8f75e878e611ba5479ea0b9b85,0xb403c3cc132abd2668dc7d28456e6fb7c68bbbc2,merchant_moe,mETH,USDT,14.813706230782342
2026-05-04 17:52:32.000 UTC,94893420.0,0xa771b3ed2d0662508b5e3d97645ace94b738d4beb96798de52a6c4c9fd9be86b,0xa79c12bcf11133af01b6b20f16f8aafaecdebc93,merchant_moe,USDC,USDT,10.031294511076002
2026-05-04 17:53:58.000 UTC,94893463.0,0xd909c241d7ff23d3920ec6b036d07c386162791d6d08f3c39f518c406a01463d,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,WMNT,84.36055985099111
2026-05-04 17:53:58.000 UTC,94893463.0,0xd909c241d7ff23d3920ec6b036d07c386162791d6d08f3c39f518c406a01463d,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,WMNT,16.004416369107865
2026-05-04 17:53:58.000 UTC,94893463.0,0xd909c241d7ff23d3920ec6b036d07c386162791d6d08f3c39f518c406a01463d,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WETH,WMNT,11.299412149583205
2026-05-04 17:57:58.000 UTC,94893583.0,0x54a5731a5c3a1f30178c946da5f33a8a46bd305a7e086b6bbc06b8cef9be63c4,0xc1ed7ed164ed8a8019b694444dd3c606c7ceff26,merchant_moe,CATI,WMNT,24.757990017536564
2026-05-04 17:58:06.000 UTC,94893587.0,0xd71cf3caeccec47dfce28342b0738c1991655e4920197a3d784ead75d16b0f12,0x7d4238e3b2dda63a10c49b26a82f4a4ba76d6f76,merchant_moe,USDT,WETH,35.293897049940995
2026-05-04 17:58:06.000 UTC,94893587.0,0xd71cf3caeccec47dfce28342b0738c1991655e4920197a3d784ead75d16b0f12,0x7d4238e3b2dda63a10c49b26a82f4a4ba76d6f76,merchant_moe,USDC,USDT,54.269077664007
2026-05-04 17:58:06.000 UTC,94893587.0,0xd71cf3caeccec47dfce28342b0738c1991655e4920197a3d784ead75d16b0f12,0x7d4238e3b2dda63a10c49b26a82f4a4ba76d6f76,merchant_moe,WETH,mETH,17.70517829111018
2026-05-04 17:58:20.000 UTC,94893594.0,0xf7fd4b3e974ed1a88ee2016c9acd8bec45d164f5b5ba8360685d67276fab09f1,0x14a86c936a8301fd3581871ad3d82da0e759922e,merchant_moe,CATI,WMNT,32.129999999999995
2026-05-04 18:25:16.000 UTC,94894402.0,0x85bc87d5d62b1d2b953e58a5272d2b2e766c437538f7a2389723f7075d9ad724,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,161.41679850880854
2026-05-04 18:25:16.000 UTC,94894402.0,0x85bc87d5d62b1d2b953e58a5272d2b2e766c437538f7a2389723f7075d9ad724,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,WETH,229.90214121406595
2026-05-04 18:25:16.000 UTC,94894402.0,0x85bc87d5d62b1d2b953e58a5272d2b2e766c437538f7a2389723f7075d9ad724,0x0000000b404d4f2677d8a1da50f22646817aabea,agni,cmETH,mETH,229.90214121406595
2026-05-04 18:25:16.000 UTC,94894402.0,0x85bc87d5d62b1d2b953e58a5272d2b2e766c437538f7a2389723f7075d9ad724,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,68.60987605888026
2026-05-04 18:25:24.000 UTC,94894406.0,0xab716787535d420671cb079e273e54bca1443aa0f48b00e22d63668b08076641,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,429.8784008472726
2026-05-04 18:25:24.000 UTC,94894406.0,0xab716787535d420671cb079e273e54bca1443aa0f48b00e22d63668b08076641,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,429.86331845559744
2026-05-04 18:25:24.000 UTC,94894406.0,0xab716787535d420671cb079e273e54bca1443aa0f48b00e22d63668b08076641,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,429.8525718726361
2026-05-04 18:25:32.000 UTC,94894410.0,0xed9573550f357fc563b488f17f8a1c558f0f2f225eac569f218eb14e7e1d88bc,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,mETH,1529.930819739468
2026-05-04 18:25:32.000 UTC,94894410.0,0xed9573550f357fc563b488f17f8a1c558f0f2f225eac569f218eb14e7e1d88bc,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,1529.8824462641935
2026-05-04 18:25:32.000 UTC,94894410.0,0xed9573550f357fc563b488f17f8a1c558f0f2f225eac569f218eb14e7e1d88bc,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,WETH,1529.9690689661925
2026-05-04 18:25:38.000 UTC,94894413.0,0x9d89f68b0da135580969ca388dcbcfeb6086129a77ef68bd20d35c904479bd49,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,cmETH,mETH,430.1600148432756
2026-05-04 18:25:38.000 UTC,94894413.0,0x9d89f68b0da135580969ca388dcbcfeb6086129a77ef68bd20d35c904479bd49,0x00000092183d1571adf5d60f95f8088c6f7759d9,agni,USDe,cmETH,430.0264042987575
2026-05-04 18:25:38.000 UTC,94894413.0,0x9d89f68b0da135580969ca388dcbcfeb6086129a77ef68bd20d35c904479bd49,0x00000092183d1571adf5d60f95f8088c6f7759d9,merchant_moe,mETH,WETH,430.1707691125034
2026-05-04 18:25:58.000 UTC,94894423.0,0xd9d74686c06fa2a618d4edbce3a64321946af80bff3d6437bc36ce339dcf1abf,0x6e3d8943b9bdf71ad98b367098d0bba1c5df0b4b,agni,USDe,cmETH,1148.7261284950173
2026-05-04 18:25:58.000 UTC,94894423.0,0x4577fd9c25aa7369ed3e062e5a1cc737181411a501934ab02974568471c262e8,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,43.475526831081
2026-05-04 18:25:58.000 UTC,94894423.0,0x4577fd9c25aa7369ed3e062e5a1cc737181411a501934ab02974568471c262e8,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,44.354897186217
2026-05-04 18:25:58.000 UTC,94894423.0,0x4577fd9c25aa7369ed3e062e5a1cc737181411a501934ab02974568471c262e8,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,19.109085274689
2026-05-04 18:27:46.000 UTC,94894477.0,0xbec4541bb7e8a290ee5a929f0853d19a3b0002909304d680f7660b321db237c5,0x6e3d8943b9bdf71ad98b367098d0bba1c5df0b4b,agni,USDe,cmETH,839.6396646396872
2026-05-04 18:27:48.000 UTC,94894478.0,0x52324d1331a28112bc73721cbefc7b57babcf515b7aebfe33eabe6281bc07d3e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,mETH,WETH,230.4224423257529
2026-05-04 18:27:48.000 UTC,94894478.0,0x52324d1331a28112bc73721cbefc7b57babcf515b7aebfe33eabe6281bc07d3e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,189.73545392023937
2026-05-04 18:27:48.000 UTC,94894478.0,0x52324d1331a28112bc73721cbefc7b57babcf515b7aebfe33eabe6281bc07d3e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,USDe,cmETH,40.29280885180026
2026-05-04 18:27:48.000 UTC,94894478.0,0x52324d1331a28112bc73721cbefc7b57babcf515b7aebfe33eabe6281bc07d3e,0x0000000b404d4f2677d8a1da50f22646817aabea,merchant_moe,cmETH,mETH,230.41668176469483
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,WETH,USDT,41.683679641543584
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,WMNT,MOE,393.96615042217087
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,WETH,WMNT,43.91601696860492
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,USDT,WMNT,196.574250963175
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,WETH,WMNT,68.23964287339912
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,WETH,USDT,42.64587751875444
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,WETH,USDT,19.116431730785617
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,WETH,USDT,44.32695408330631
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,WETH,USDT,43.40434185439839
2026-05-04 18:32:00.000 UTC,94894604.0,0x3ea8ac0582bfb4e0aca41e9bf53f55355189124fa4595c149af1d4381dd1799d,0x7a4b9142dcc2e7c33638cae03a896cd8ad6678e0,merchant_moe,WETH,WMNT,84.58556361124042
2026-05-04 18:32:04.000 UTC,94894606.0,0xd6f45a11cba91f8efe07f11fad167f5f6abf0d6f81586e02c6b89bfd837a7c2a,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,42.8313201081
2026-05-04 18:32:04.000 UTC,94894606.0,0xf1dda18590e856862245eece9e81572236d64cd60b19cc58b3189c29ba2e42a8,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WMNT,WETH,84.79716657383089
2026-05-04 18:32:04.000 UTC,94894606.0,0xf1dda18590e856862245eece9e81572236d64cd60b19cc58b3189c29ba2e42a8,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WMNT,WETH,94.0522008334164
2026-05-04 18:32:04.000 UTC,94894606.0,0xf1dda18590e856862245eece9e81572236d64cd60b19cc58b3189c29ba2e42a8,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,WMNT,WETH,44.0703022177256
2026-05-04 18:32:04.000 UTC,94894606.0,0xd6f45a11cba91f8efe07f11fad167f5f6abf0d6f81586e02c6b89bfd837a7c2a,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,41.908061868925
2026-05-04 18:32:04.000 UTC,94894606.0,0xd6f45a11cba91f8efe07f11fad167f5f6abf0d6f81586e02c6b89bfd837a7c2a,0x78126dac3a2c08479d2196741da77f56ca8cfb88,merchant_moe,USDT,WETH,22.299271319925
2026-05-04 18:32:20.000 UTC,94894614.0,0x641b5c880b76cc2a2d663c7231f51303e54abbe2f513fa0eb0f461d403032e3e,0x3d9a1e9bd2acd1f10cf88ae2bed6f498858001ca,merchant_moe,USDT,USDT0,110.01924882485
2026-05-04 18:32:20.000 UTC,94894614.0,0x641b5c880b76cc2a2d663c7231f51303e54abbe2f513fa0eb0f461d403032e3e,0x3d9a1e9bd2acd1f10cf88ae2bed6f498858001ca,agni,USDe,USDT,110.01924882485
2026-05-04 18:43:30.000 UTC,94894949.0,0x4b634f9f31c622d64dabc07e047c72d8a47972f7105f91576978e4cb8a5f3252,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.9725
2026-05-04 18:43:34.000 UTC,94894951.0,0x84f7af3e8ce9273607858da73d6d71a52b7a3f3293a5a5bfcb87bf6d6dea1151,0x5f55d5fbbe8f3b950c619cbb970d5febb5a4ed3c,agni,USDe,WMNT,319.9725
